Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Species Comments,Checklist Comments
S39182346,Little Tinamou,Crypturellus soui,69,1,EC-P,,Rio Silanche--general area,.1261084,-79.139439,09-14-2017,07:00 AM,eBird - Traveling Count,240,1,.322,,2,,Heard only
S37359327,Savannah Sparrow,Passerculus sandwichensis,29984.32,3,CA-MB,Churchill and Northern Manitoba,Churchill--Old Dump,58.7573396,-94.0307808,06-03-2017,01:06 PM,IBA Canada (protocol),62,1,1.609,,2
S37389164,Savannah Sparrow,Passerculus sandwichensis,29984.32,4,CA-MB,Churchill and Northern Manitoba,Churchill--Old Dump,58.7573396,-94.0307808,06-04-2017,11:27 AM,IBA Canada (protocol),30,1,.805,,3
S37839138,Savannah Sparrow,Passerculus sandwichensis,29984.32,4,CA-MB,Churchill and Northern Manitoba,Churchill--Old Dump,58.7573396,-94.0307808,06-27-2017,08:41 AM,IBA Canada (protocol),35,1,1.609,,2
S38076409,Savannah Sparrow,Passerculus sandwichensis,29984.32,1,CA-MB,Churchill and Northern Manitoba,Churchill--Old Dump,58.7573396,-94.0307808,07-10-2017,01:47 PM,IBA Canada (protocol),34,1,.805,,2
S37765354,Savannah Sparrow,Passerculus sandwichensis,29984.32,15,CA-MB,Churchill and Northern Manitoba,Churchill--Prince of Wales Fort NHS,58.7970708,-94.2132568,06-23-2017,12:45 PM,IBA Canada (protocol),405,1,4.828,,3,,,Includes short boat trip past mouth of river
S38290102,Savannah Sparrow,Passerculus sandwichensis,29984.32,3,CA-MB,Churchill and Northern Manitoba,Churchill--Prince of Wales Fort NHS,58.7970708,-94.2132568,07-21-2017,08:15 AM,IBA Canada (protocol),565,1,4.828,,2,,,"Includes trip up from Crocket's Point. Counts are conservative, and a more robust survey is needed."
S37410589,Savannah Sparrow,Passerculus sandwichensis,29984.32,1,CA-MB,Churchill and Northern Manitoba,Churchill--Pulsa Road,58.7328944,-93.7886178,06-05-2017,04:35 PM,IBA Canada (protocol),22,1,.483,,2
S37479593,Savannah Sparrow,Passerculus sandwichensis,29984.32,3,CA-MB,Churchill and Northern Manitoba,Churchill--Pulsa Road,58.7328944,-93.7886178,06-08-2017,08:34 AM,IBA Canada (protocol),41,1,2.414,,2
S37479696,Savannah Sparrow,Passerculus sandwichensis,29984.32,1,CA-MB,Churchill and Northern Manitoba,Churchill--Pulsa Road,58.7328944,-93.7886178,06-08-2017,03:09 PM,IBA Canada (protocol),62,1,1.609,,2
S37557726,Savannah Sparrow,Passerculus sandwichensis,29984.32,1,CA-MB,Churchill and Northern Manitoba,Churchill--Pulsa Road,58.7328944,-93.7886178,06-12-2017,02:56 PM,IBA Canada (protocol),60,1,3.219,,2
S37410636,Savannah Sparrow,Passerculus sandwichensis,29984.32,2,CA-MB,Churchill and Northern Manitoba,Churchill--Twin Lakes,58.63109,-93.81768,06-05-2017,04:05 PM,IBA Canada (protocol),14,1,.322,,2
S36264604,Savannah Sparrow,Passerculus sandwichensis,29984.32,2,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,04-25-2017,02:15 PM,eBird - Traveling Count,101,1,3.219,,2
S29935234,Savannah Sparrow,Passerculus sandwichensis,29984.32,2,US-ME,Cumberland,"Crystal Spring Farm trails, Brunswick",43.890478,-69.996061,05-27-2016,10:00 AM,eBird - Traveling Count,120,1,3.219,,5,,,<br />Submitted from eBird Android 1.2.1
S45455552,Savannah Sparrow,Passerculus sandwichensis,29984.32,2,CA-NL,Notre Dame Bay-Lewisporte,Brimstone Head,49.7194773,-54.3026314,05-08-2018,09:00 AM,eBird - Traveling Count,30,1,.805,,1
S45415171,Savannah Sparrow,Passerculus sandwichensis,29984.32,1,CA-NL,Notre Dame Bay-Lewisporte,Fogo Island--Fogo Head,49.7250895,-54.2794132,05-07-2018,01:30 PM,eBird - Traveling Count,50,1,1.609,,2
S45455614,Savannah Sparrow,Passerculus sandwichensis,29984.32,6,CA-NL,Notre Dame Bay-Lewisporte,NL--Tilting,49.7061274,-54.0647674,05-08-2018,10:00 AM,eBird - Traveling Count,60,1,2.414,,2
S43665129,Song Sparrow,Melospiza melodia,29984.39,1,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,03-15-2018,10:45 AM,eBird - Stationary Count,30,1,,,1
S45415986,Song Sparrow,Melospiza melodia,29984.39,2,CA-NL,Bonavista/Trinity-Clarenville,TNNP--Louil Hill Trail,48.64479,-53.9592,05-06-2018,02:00 PM,eBird - Traveling Count,60,1,3.219,,1
S33887250,Song Sparrow,Melospiza melodia,29984.39,2,US-NC,Buncombe,Tracey's House,35.6556777,-82.3502775,01-16-2017,11:00 AM,eBird - Stationary Count,20,1,,,2
S30816731,Song Sparrow,Melospiza melodia,29984.39,1,CA-NB,Charlotte,Blacks Harbour/Grand Manan Ferry,44.900482,-66.780624,07-16-2016,11:30 AM,eBird - Traveling Count,90,1,3.219,,2,,At BH dock
S30816871,Song Sparrow,Melospiza melodia,29984.39,3,CA-NB,Charlotte,Grand Manan--Swallowtail Lighthouse,44.763416,-66.733154,07-07-2016,02:30 PM,eBird - Stationary Count,30,1,,,2
S30816800,Song Sparrow,Melospiza melodia,29984.39,1,CA-NB,Charlotte,Grand Manan--Swallowtail Lighthouse,44.763416,-66.733154,07-16-2016,03:00 PM,eBird - Stationary Count,120,1,,,2,,,"+ 3 minkies, several harbor seals, and several porpoises"
S24216976,Song Sparrow,Melospiza melodia,29984.39,2,CA-NB,Charlotte,Kent Island,44.5753435,-66.7548696,07-10-2015,02:00 PM,eBird - Traveling Count,180,1,3.219,,1
S30817056,Song Sparrow,Melospiza melodia,29984.39,12,CA-NB,Charlotte,Kent Island,44.5753435,-66.7548696,07-20-2016,03:00 PM,eBird - Traveling Count,120,1,3.219,,2
S30817098,Song Sparrow,Melospiza melodia,29984.39,6,CA-NB,Charlotte,Kent Island,44.5753435,-66.7548696,07-21-2016,01:30 PM,eBird - Traveling Count,60,1,3.219,,2
S35951513,Song Sparrow,Melospiza melodia,29984.39,6,US-ME,Cumberland, Durham Road ,43.918738,-70.0388214,04-14-2017,01:00 PM,eBird - Traveling Count,120,1,2.414,,10
S29383943,Song Sparrow,Melospiza melodia,29984.39,2,US-ME,Cumberland,Bowdoin College,43.9075924,-69.9630564,05-03-2016,02:32 PM,eBird - Traveling Count,80,1,3.621,,5,,,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S35984498,Song Sparrow,Melospiza melodia,29984.39,2,US-ME,Cumberland,"Bowdoin College Coastal Studies Center, Harpswell",43.788306,-69.9579549,04-15-2017,11:46 AM,eBird - Traveling Count,3,1,3.219,,8,,,No comment
S31576379,Song Sparrow,Melospiza melodia,29984.39,3,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,09-14-2016,06:43 AM,eBird - Traveling Count,90,1,2.414,,4,,,<br />Submitted from eBird Android 1.2.5
S31686934,Song Sparrow,Melospiza melodia,29984.39,3,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,09-21-2016,07:08 AM,eBird - Traveling Count,120,1,1.609,,4
S31793445,Song Sparrow,Melospiza melodia,29984.39,6,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,09-28-2016,07:02 AM,eBird - Traveling Count,90,1,2.414,,4
S31900771,Song Sparrow,Melospiza melodia,29984.39,2,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,10-05-2016,07:02 AM,eBird - Traveling Count,105,1,1.609,,4
S32047758,Song Sparrow,Melospiza melodia,29984.39,6,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,10-15-2016,12:52 PM,eBird - Traveling Count,90,1,2.414,,1
S32121644,Song Sparrow,Melospiza melodia,29984.39,3,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,10-19-2016,07:39 AM,eBird - Traveling Count,83,1,2.414,,3
S32236407,Song Sparrow,Melospiza melodia,29984.39,1,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,10-26-2016,07:37 AM,eBird - Traveling Count,80,1,2.414,,7
S35950907,Song Sparrow,Melospiza melodia,29984.39,3,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,04-13-2017,07:15 AM,eBird - Traveling Count,70,1,3.219,,5
S36264604,Song Sparrow,Melospiza melodia,29984.39,1,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,04-25-2017,02:15 PM,eBird - Traveling Count,101,1,3.219,,2
S36841768,Song Sparrow,Melospiza melodia,29984.39,4,US-ME,Cumberland,Crescent Beach SP,43.5638781,-70.2285522,05-13-2017,01:30 PM,eBird - Traveling Count,120,1,3.219,,1
S29935234,Song Sparrow,Melospiza melodia,29984.39,4,US-ME,Cumberland,"Crystal Spring Farm trails, Brunswick",43.890478,-69.996061,05-27-2016,10:00 AM,eBird - Traveling Count,120,1,3.219,,5,,,<br />Submitted from eBird Android 1.2.1
S29685045,Song Sparrow,Melospiza melodia,29984.39,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-15-2016,06:56 AM,eBird - Traveling Count,159,1,2.414,,7,,,"Things I didn't see or hear but others may have: Mockingbird, black-throated blue??house wren, chimney swift, northern water thrush?, yellow-rumpled warbler  <br />Submitted from eBird for iOS, version 1.2.0 Build 62"
S36902525,Song Sparrow,Melospiza melodia,29984.39,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-16-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,10
S36957867,Song Sparrow,Melospiza melodia,29984.39,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-18-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,4
S37031372,Song Sparrow,Melospiza melodia,29984.39,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-21-2017,06:58 AM,eBird - Traveling Count,153,1,1.931,,3
S30499424,Song Sparrow,Melospiza melodia,29984.39,4,US-ME,Cumberland,Gilsland Farm Audubon Center,43.7066997,-70.2417581,07-02-2016,01:59 PM,eBird - Traveling Count,80,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S30946652,Song Sparrow,Melospiza melodia,29984.39,5,US-ME,Cumberland,Gilsland Farm Audubon Center,43.7066997,-70.2417581,08-02-2016,10:00 AM,eBird - Traveling Count,80,1,1.609,,5,,,<br />Submitted from eBird Android 1.2.3
S32608463,Song Sparrow,Melospiza melodia,29984.39,2,US-ME,Cumberland,Gilsland Farm Audubon Center,43.7066997,-70.2417581,11-18-2016,01:44 PM,eBird - Traveling Count,145,1,2.414,,10
S30918216,Song Sparrow,Melospiza melodia,29984.39,1,US-ME,Cumberland,Harpswell Apartments,43.9033224,-69.9570787,07-31-2016,11:52 AM,eBird - Stationary Count,30,1,,,4,,,<br />Submitted from eBird Android 1.2.3
S30816754,Song Sparrow,Melospiza melodia,29984.39,8,US-ME,Cumberland,Peaks Island,43.6564685,-70.1887436,07-09-2016,12:45 PM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S25302037,Song Sparrow,Melospiza melodia,29984.39,5,US-ME,Cumberland,Scarborough Marsh,43.5614567,-70.3611791,10-04-2015,04:15 PM,eBird - Traveling Count,80,1,1.207,,3,,,"Walked down Eastern Trail, starting at the parking lot down the road from the Audubon Center then doubling back. Distance is one way, but new birds were recorded on the return trip."
S30494106,Song Sparrow,Melospiza melodia,29984.39,2,US-ME,Cumberland,Scarborough Marsh--Eastern Trail pannes,43.5668063,-70.3579393,07-02-2016,09:12 AM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S34957248,Song Sparrow,Melospiza melodia,29984.39,2,US-ME,Cumberland,Scarborough Marsh--Nature Center,43.565902,-70.3747487,03-04-2017,11:15 AM,eBird - Traveling Count,80,1,.805,,5,,,"Very cold and windy day, wind chill -8 degrees Fahrenheit p"
S31934407,Song Sparrow,Melospiza melodia,29984.39,8,US-ME,Cumberland,"Wharton Point, Brunswick",43.8675956,-69.9933701,10-07-2016,04:59 PM,eBird - Stationary Count,34,1,,,2
S32045680,Song Sparrow,Melospiza melodia,29984.39,12,US-ME,Cumberland,"Wharton Point, Brunswick",43.8675956,-69.9933701,10-14-2016,03:07 PM,eBird - Stationary Count,60,1,,,9
S31861555,Song Sparrow,Melospiza melodia,29984.39,1,US-ME,Cumberland,"Wolfe's Neck Farm, Freeport",43.8309692,-70.0719965,10-02-2016,03:02 PM,eBird - Traveling Count,40,1,.966,,3
S26960793,Song Sparrow,Melospiza melodia,29984.39,2,US-CT,Fairfield,Ash Creek,41.1447941,-73.2348633,01-17-2016,01:00 PM,eBird - Stationary Count,30,1,,,4
S24595191,Song Sparrow,Melospiza melodia,29984.39,5,US-CT,Fairfield,Fairweather Island,41.1413776,-73.2154154,08-12-2015,05:00 PM,eBird - Casual Observation,0,0,,,2
S28463852,Song Sparrow,Melospiza melodia,29984.39,2,US-CT,Fairfield,Seaside Park,41.1615162,-73.1931067,03-21-2016,09:10 AM,eBird - Traveling Count,43,1,3.219,,1,,,See Ross's goose comment (present again today)<br />Submitted from eBird Android 1.0.2
S28146373,Song Sparrow,Melospiza melodia,29984.39,4,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,03-13-2016,02:48 PM,eBird - Traveling Count,109,1,4.023,,2,,,<br />Submitted from eBird Android 1.0.2
S30010896,Song Sparrow,Melospiza melodia,29984.39,2,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,05-31-2016,12:06 PM,eBird - Traveling Count,109,1,3.219,,1,,,<br />Submitted from eBird Android 1.2.1
S41324332,Song Sparrow,Melospiza melodia,29984.39,4,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,12-26-2017,10:30 AM,eBird - Traveling Count,90,1,1.609,,2
S26843937,Song Sparrow,Melospiza melodia,29984.39,2,US-CT,Fairfield,Stratford Point,41.1533577,-73.1033278,01-11-2016,01:00 PM,eBird - Traveling Count,60,1,1.609,,1
S28465146,Song Sparrow,Melospiza melodia,29984.39,14,US-CT,Fairfield,Stratford Point,41.1533577,-73.1033278,03-21-2016,10:45 AM,eBird - Traveling Count,32,1,.805,,1,,,<br />Submitted from eBird Android 1.0.2
S33887402,Song Sparrow,Melospiza melodia,29984.39,2,US-TN,Franklin,Sewanee University Campus,35.1973782,-85.9165192,01-18-2017,11:00 AM,eBird - Stationary Count,60,1,,,7
S31966330,Song Sparrow,Melospiza melodia,29984.39,4,US-ME,Hancock,Mt. Desert Island High School,44.3727785,-68.3024955,10-09-2016,12:02 PM,eBird - Traveling Count,45,1,.805,,6
S35296317,Song Sparrow,Melospiza melodia,29984.39,2,US-CA,Marin,Muir Beach,37.8599891,-122.5762117,03-19-2017,11:00 AM,eBird - Traveling Count,120,1,6.437,,2
S28251329,Song Sparrow,Melospiza melodia,29984.39,2,US-CT,New Haven,Coastal Center at Milford Point,41.1757855,-73.1002423,03-16-2016,02:55 PM,eBird - Traveling Count,26,1,1.609,,1,,,All duck spp. represented but did not count numerous large rafts beyond bin range<br />Submitted from eBird Android 1.0.2
S28505486,Song Sparrow,Melospiza melodia,29984.39,12,US-CT,New Haven,Hammonasset Beach SP--Meig's Point Parking Lot/Marshes,41.2522001,-72.5451318,03-23-2016,11:00 AM,eBird - Traveling Count,120,1,3.219,,1,,,<br />Submitted from eBird Android 1.0.3
S28235563,Song Sparrow,Melospiza melodia,29984.39,8,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-15-2016,01:00 PM,eBird - Traveling Count,120,1,2.414,,1,,,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S28466599,Song Sparrow,Melospiza melodia,29984.39,5,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-21-2016,12:10 PM,eBird - Traveling Count,15,1,.805,,1,,,<br />Submitted from eBird Android 1.0.2
S28539203,Song Sparrow,Melospiza melodia,29984.39,2,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-25-2016,04:32 PM,eBird - Traveling Count,48,1,1.609,,1,,,<br />Submitted from eBird Android 1.0.3
S30029439,Song Sparrow,Melospiza melodia,29984.39,4,US-CT,New Haven,Silver Sands SP,41.2,-73.0666667,06-01-2016,03:11 PM,eBird - Traveling Count,60,1,3.219,,2,,,<br />Submitted from eBird Android 1.2.1
S28238878,Song Sparrow,Melospiza melodia,29984.39,8,US-CT,New Haven,Walnut Beach,41.1956917,-73.077364,03-15-2016,06:33 PM,eBird - Traveling Count,60,1,1.609,,2,,,<br />Submitted from eBird Android 1.0.2
S45075464,Song Sparrow,Melospiza melodia,29984.39,1,CA-NL,Northern Peninsula-St. Anthony,NL--Bonne Bay--Norris Point,49.5190794,-57.8791523,04-24-2018,11:30 AM,eBird - Traveling Count,60,1,1.609,,2
S45075125,Song Sparrow,Melospiza melodia,29984.39,2,CA-NL,Northern Peninsula-St. Anthony,NL--Rocky Harbour,49.5896032,-57.9159052,04-23-2018,12:00 PM,eBird - Traveling Count,60,1,3.219,,2
S45416076,Song Sparrow,Melospiza melodia,29984.39,1,CA-NL,Notre Dame Bay-Lewisporte,NL--Gander Bay North & Rodgers Cove,49.3687929,-54.5045471,05-07-2018,10:30 AM,eBird - Traveling Count,30,1,8.047,,1
S29935245,Song Sparrow,Melospiza melodia,29984.39,2,US-ME,Sagadahoc,Merritt Island,43.8548069,-69.8725917,05-21-2016,08:02 AM,eBird - Stationary Count,60,1,,,1,,,<br />Submitted from eBird Android 1.2.1
S36688396,Song Sparrow,Melospiza melodia,29984.39,2,US-ME,Sagadahoc,Merrymeeting Bay,43.9755223,-69.8709869,05-09-2017,02:15 PM,eBird - Traveling Count,120,1,8.047,,3
S30434014,Song Sparrow,Melospiza melodia,29984.39,6,US-ME,Sagadahoc,"Morse Mtn., Phippsburg",43.7379258,-69.8259687,06-27-2016,11:40 AM,eBird - Traveling Count,300,1,11.265,,1,,,<br />Submitted from eBird Android 1.2.3
S30676072,Song Sparrow,Melospiza melodia,29984.39,1,US-ME,Sagadahoc,Popham  Beach SP,43.7358483,-69.7985888,07-13-2016,06:42 PM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S32502457,Song Sparrow,Melospiza melodia,29984.39,1,US-ME,Sagadahoc,Popham  Beach SP,43.7358483,-69.7985888,11-12-2016,11:59 AM,eBird - Traveling Count,90,1,1.609,,4
S31515470,Song Sparrow,Melospiza melodia,29984.39,2,US-ME,Sagadahoc,"Reid SP, Georgetown",43.7876805,-69.7235091,09-09-2016,06:05 PM,eBird - Traveling Count,60,1,1.609,,2,,,<br />Submitted from eBird Android 1.2.5
S35311928,Song Sparrow,Melospiza melodia,29984.39,2,US-CA,San Francisco,Golden Gate Park--Japanese Tea Garden,37.7703786,-122.4701411,03-20-2017,04:34 PM,eBird - Traveling Count,40,1,1.609,,2
S35313781,Song Sparrow,Melospiza melodia,29984.39,2,US-CA,San Francisco,Golden Gate Park--Stow Lake,37.7675496,-122.4734026,03-20-2017,04:39 PM,eBird - Traveling Count,72,1,2.414,,2
S35359778,Song Sparrow,Melospiza melodia,29984.39,1,US-CA,San Mateo,US-California-Pescadero-New Years Creek Road - 37.12x-122.308,37.1203249,-122.3075592,03-22-2017,06:43 PM,eBird - Traveling Count,30,1,.805,,2
S31515439,Song Sparrow,Melospiza melodia,29984.39,2,US-MA,Worcester,"Tower Hill Botanic Garden, Boylston",42.3611125,-71.7263889,09-02-2016,03:24 PM,eBird - Traveling Count,45,1,1.609,,1,,,<br />Submitted from eBird Android 1.2.5
S28578376,Song Sparrow,Melospiza melodia,29984.39,2,US-MA,Worcester,Tuft's Farm Fields,42.2492435,-71.6716933,03-27-2016,11:00 AM,eBird - Traveling Count,40,1,1.609,,3,,,<br />Submitted from eBird Android 1.0.3
S31614958,Song Sparrow,Melospiza melodia,29984.39,3,US-ME,York,Biddeford Pool,43.4441328,-70.3623676,09-16-2016,01:46 PM,eBird - Traveling Count,90,1,2.414,,6,,,<br />Submitted from eBird Android 1.2.5
S30959038,Song Sparrow,Melospiza melodia,29984.39,15,US-ME,York,Stratton Island,43.5046746,-70.3116417,08-03-2016,10:30 AM,eBird - Traveling Count,215,1,1.609,,4,,,<br />Submitted from eBird Android 1.2.3
S37577493,Lincoln's Sparrow,Melospiza lincolnii,29984.49,1,CA-MB,Churchill and Northern Manitoba,Churchill--Blue Balls,58.7658932,-93.9265823,06-13-2017,01:00 PM,IBA Canada (protocol),30,1,1.609,,2
S37389294,Lincoln's Sparrow,Melospiza lincolnii,29984.49,2,CA-MB,Churchill and Northern Manitoba,Churchill--Miss Piggy,58.7619765,-94.084425,06-04-2017,10:02 AM,IBA Canada (protocol),68,1,3.219,,3
S37410589,Lincoln's Sparrow,Melospiza lincolnii,29984.49,1,CA-MB,Churchill and Northern Manitoba,Churchill--Pulsa Road,58.7328944,-93.7886178,06-05-2017,04:35 PM,IBA Canada (protocol),22,1,.483,,2
S36902525,Lincoln's Sparrow,Melospiza lincolnii,29984.49,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-16-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,10
S37765331,Swamp Sparrow,Melospiza georgiana,29984.5,1,CA-MB,Churchill and Northern Manitoba,Churchill--Crocket's Point,58.7562785,-94.2363453,06-23-2017,06:30 AM,IBA Canada (protocol),300,1,3.219,,3
S37818580,Swamp Sparrow,Melospiza georgiana,29984.5,1,CA-MB,Churchill and Northern Manitoba,Churchill--Hydro road,58.68897,-94.13593,06-26-2017,02:30 PM,IBA Canada (protocol),50,1,4.828,,2
S37843695,Swamp Sparrow,Melospiza georgiana,29984.5,1,CA-MB,Churchill and Northern Manitoba,Churchill--Hydro road,58.68897,-94.13593,06-27-2017,07:43 PM,IBA Canada (protocol),163,1,8.047,,3
S37479554,Swamp Sparrow,Melospiza georgiana,29984.5,1,CA-MB,Churchill and Northern Manitoba,Churchill--Landing Lake,58.70802,-94.05148,06-08-2017,10:02 AM,IBA Canada (protocol),109,1,1,,2
S37689417,Swamp Sparrow,Melospiza georgiana,29984.5,1,CA-MB,Churchill and Northern Manitoba,Churchill--Landing Lake,58.70802,-94.05148,06-19-2017,09:19 AM,IBA Canada (protocol),571,1,.161,,3
S37991120,Swamp Sparrow,Melospiza georgiana,29984.5,1,CA-MB,Churchill and Northern Manitoba,Churchill--Landing Lake,58.70802,-94.05148,07-05-2017,10:01 AM,IBA Canada (protocol),130,1,1.609,,2
S38076384,Swamp Sparrow,Melospiza georgiana,29984.5,1,CA-MB,Churchill and Northern Manitoba,Churchill--Landing Lake,58.70802,-94.05148,07-10-2017,10:16 AM,IBA Canada (protocol),114,1,1.609,,2
S38223366,Swamp Sparrow,Melospiza georgiana,29984.5,1,CA-MB,Churchill and Northern Manitoba,Churchill--Landing Lake,58.70802,-94.05148,07-19-2017,10:22 AM,IBA Canada (protocol),89,1,1.609,,2
S37765354,Swamp Sparrow,Melospiza georgiana,29984.5,1,CA-MB,Churchill and Northern Manitoba,Churchill--Prince of Wales Fort NHS,58.7970708,-94.2132568,06-23-2017,12:45 PM,IBA Canada (protocol),405,1,4.828,,3,,,Includes short boat trip past mouth of river
S37875852,Swamp Sparrow,Melospiza georgiana,29984.5,1,CA-MB,Churchill and Northern Manitoba,Churchill--Twin Lakes,58.63109,-93.81768,06-29-2017,01:30 PM,IBA Canada (protocol),26,1,.322,,5
S31966330,Swamp Sparrow,Melospiza georgiana,29984.5,6,US-ME,Hancock,Mt. Desert Island High School,44.3727785,-68.3024955,10-09-2016,12:02 PM,eBird - Traveling Count,45,1,.805,,6
S35313781,California Towhee,Melozone crissalis,29984.6,1,US-CA,San Francisco,Golden Gate Park--Stow Lake,37.7675496,-122.4734026,03-20-2017,04:39 PM,eBird - Traveling Count,72,1,2.414,,2
S35296125,California Towhee,Melozone crissalis,29984.6,2,US-CA,San Mateo,Anza Lagoon,37.5915194,-122.3436856,03-19-2017,06:00 PM,eBird - Traveling Count,75,1,1.609,,1
S35335285,California Towhee,Melozone crissalis,29984.6,1,US-CA,Santa Clara,Stanford University--Papua New Guinea Sculpture Garden,37.424802,-122.1735799,03-21-2017,01:00 PM,eBird - Stationary Count,60,1,,,1
S35296317,Spotted Towhee,Pipilo maculatus,29984.69,8,US-CA,Marin,Muir Beach,37.8599891,-122.5762117,03-19-2017,11:00 AM,eBird - Traveling Count,120,1,6.437,,2
S28146373,Eastern Towhee,Pipilo erythrophthalmus,29984.76,1,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,03-13-2016,02:48 PM,eBird - Traveling Count,109,1,4.023,,2,,,<br />Submitted from eBird Android 1.0.2
S41324332,Eastern Towhee,Pipilo erythrophthalmus,29984.76,1,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,12-26-2017,10:30 AM,eBird - Traveling Count,90,1,1.609,,2
S33887569,Eastern Towhee,Pipilo erythrophthalmus,29984.76,2,US-TN,Franklin,Perimeter Trail,35.2183165,-85.9186123,01-19-2017,12:00 PM,eBird - Traveling Count,90,1,1.609,,7
S40791299,Tricolored Brushfinch,Atlapetes tricolor,29985,1,EC-P,,San Tadeo Birdwatching (Feeders),-.0291667,-78.7504077,11-27-2017,05:27 PM,eBird - Stationary Count,39,1,,,1
S32402558,Yellow-breasted Chat,Icteria virens,30130.6,1,US-ME,Cumberland,Bowdoin St. (Private),43.9015497,-69.9671714,11-06-2016,01:00 PM,eBird - Stationary Count,30,1,,,1,,Continuing at local feeder. Visiting intermittently before returning to thicket and leaving property.
S40544943,Summer Tanager,Piranga rubra,30160,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-16-2017,05:00 PM,eBird - Traveling Count,60,1,2.414,,1
S29685045,Scarlet Tanager,Piranga olivacea,30163,2,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-15-2016,06:56 AM,eBird - Traveling Count,159,1,2.414,,7,,,"Things I didn't see or hear but others may have: Mockingbird, black-throated blue??house wren, chimney swift, northern water thrush?, yellow-rumpled warbler  <br />Submitted from eBird for iOS, version 1.2.0 Build 62"
S36902525,Scarlet Tanager,Piranga olivacea,30163,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-16-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,10
S36957867,Scarlet Tanager,Piranga olivacea,30163,3,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-18-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,4
S37031372,Scarlet Tanager,Piranga olivacea,30163,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-21-2017,06:58 AM,eBird - Traveling Count,153,1,1.931,,3
S39182346,White-winged Tanager,Piranga leucoptera,30171,1,EC-P,,Rio Silanche--general area,.1261084,-79.139439,09-14-2017,07:00 AM,eBird - Traveling Count,240,1,.322,,2,,Lone individual seen from tower amidst morning flock of Palm and Blue-Gray tanagers
S39211271,Ochre-breasted Tanager,Chlorothraupis stolzmanni,30219,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-16-2017,06:30 AM,eBird - Traveling Count,240,1,1.609,,2
S39235222,Ochre-breasted Tanager,Chlorothraupis stolzmanni,30219,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-17-2017,06:30 AM,eBird - Traveling Count,360,1,2.414,,1
S39281222,Ochre-breasted Tanager,Chlorothraupis stolzmanni,30219,4,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,09-19-2017,06:10 AM,eBird - Traveling Count,349,1,2.414,,1
