Submission ID,Common Name,Scientific Name,Taxonomic Order,Count,State/Province,County,Location,Latitude,Longitude,Date,Time,Protocol,Duration (Min),All Obs Reported,Distance Traveled (km),Area Covered (ha),Number of Observers,Breeding Code,Species Comments,Checklist Comments
S39182346,Little Tinamou,Crypturellus soui,56,1,EC-P,,Rio Silanche--general area,.1261084,-79.139439,09-14-2017,07:00 AM,eBird - Traveling Count,240,1,.322,,2,,Heard only
S36902525,Song Sparrow,Melospiza melodia,30980,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-16-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,10
S36957867,Song Sparrow,Melospiza melodia,30980,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-18-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,4
S37031372,Song Sparrow,Melospiza melodia,30980,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-21-2017,06:58 AM,eBird - Traveling Count,153,1,1.931,,3
S30499424,Song Sparrow,Melospiza melodia,30980,4,US-ME,Cumberland,Gilsland Farm Audubon Center,43.7066997,-70.2417581,07-02-2016,01:59 PM,eBird - Traveling Count,80,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S30946652,Song Sparrow,Melospiza melodia,30980,5,US-ME,Cumberland,Gilsland Farm Audubon Center,43.7066997,-70.2417581,08-02-2016,10:00 AM,eBird - Traveling Count,80,1,1.609,,5,,,<br />Submitted from eBird Android 1.2.3
S32608463,Song Sparrow,Melospiza melodia,30980,2,US-ME,Cumberland,Gilsland Farm Audubon Center,43.7066997,-70.2417581,11-18-2016,01:44 PM,eBird - Traveling Count,145,1,2.414,,10
S30918216,Song Sparrow,Melospiza melodia,30980,1,US-ME,Cumberland,Harpswell Apartments,43.9033224,-69.9570787,07-31-2016,11:52 AM,eBird - Stationary Count,30,1,,,4,,,<br />Submitted from eBird Android 1.2.3
S30816754,Song Sparrow,Melospiza melodia,30980,8,US-ME,Cumberland,Peaks Island,43.6564685,-70.1887436,07-09-2016,12:45 PM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S25302037,Song Sparrow,Melospiza melodia,30980,5,US-ME,Cumberland,Scarborough Marsh,43.5614567,-70.3611791,10-04-2015,04:15 PM,eBird - Traveling Count,80,1,1.207,,3,,,"Walked down Eastern Trail, starting at the parking lot down the road from the Audubon Center then doubling back. Distance is one way, but new birds were recorded on the return trip."
S30494106,Song Sparrow,Melospiza melodia,30980,2,US-ME,Cumberland,Scarborough Marsh--Eastern Trail pannes,43.5668063,-70.3579393,07-02-2016,09:12 AM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S34957248,Song Sparrow,Melospiza melodia,30980,2,US-ME,Cumberland,Scarborough Marsh--Nature Center,43.565902,-70.3747487,03-04-2017,11:15 AM,eBird - Traveling Count,80,1,.805,,5,,,"Very cold and windy day, wind chill -8 degrees Fahrenheit p"
S31934407,Song Sparrow,Melospiza melodia,30980,8,US-ME,Cumberland,"Wharton Point, Brunswick",43.8675956,-69.9933701,10-07-2016,04:59 PM,eBird - Stationary Count,34,1,,,2
S32045680,Song Sparrow,Melospiza melodia,30980,12,US-ME,Cumberland,"Wharton Point, Brunswick",43.8675956,-69.9933701,10-14-2016,03:07 PM,eBird - Stationary Count,60,1,,,9
S31861555,Song Sparrow,Melospiza melodia,30980,1,US-ME,Cumberland,"Wolfe's Neck Farm, Freeport",43.8309692,-70.0719965,10-02-2016,03:02 PM,eBird - Traveling Count,40,1,.966,,3
S26960793,Song Sparrow,Melospiza melodia,30980,2,US-CT,Fairfield,Ash Creek,41.1447941,-73.2348633,01-17-2016,01:00 PM,eBird - Stationary Count,30,1,,,4
S24595191,Song Sparrow,Melospiza melodia,30980,5,US-CT,Fairfield,Fairweather Island,41.1413776,-73.2154154,08-12-2015,05:00 PM,eBird - Casual Observation,0,0,,,2
S28463852,Song Sparrow,Melospiza melodia,30980,2,US-CT,Fairfield,Seaside Park,41.1615162,-73.1931067,03-21-2016,09:10 AM,eBird - Traveling Count,43,1,3.219,,1,,,See Ross's goose comment (present again today)<br />Submitted from eBird Android 1.0.2
S28146373,Song Sparrow,Melospiza melodia,30980,4,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,03-13-2016,02:48 PM,eBird - Traveling Count,109,1,4.023,,2,,,<br />Submitted from eBird Android 1.0.2
S30010896,Song Sparrow,Melospiza melodia,30980,2,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,05-31-2016,12:06 PM,eBird - Traveling Count,109,1,3.219,,1,,,<br />Submitted from eBird Android 1.2.1
S41324332,Song Sparrow,Melospiza melodia,30980,4,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,12-26-2017,10:30 AM,eBird - Traveling Count,90,1,1.609,,2
S46792130,Song Sparrow,Melospiza melodia,30980,2,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,06-25-2018,01:30 PM,eBird - Traveling Count,150,1,4.828,,2,,,"Liam Taylor told me while birding, ""I don't care about birds, I'm just doing ornithology for the money."""
S26843937,Song Sparrow,Melospiza melodia,30980,2,US-CT,Fairfield,Stratford Point,41.1533577,-73.1033278,01-11-2016,01:00 PM,eBird - Traveling Count,60,1,1.609,,1
S28465146,Song Sparrow,Melospiza melodia,30980,14,US-CT,Fairfield,Stratford Point,41.1533577,-73.1033278,03-21-2016,10:45 AM,eBird - Traveling Count,32,1,.805,,1,,,<br />Submitted from eBird Android 1.0.2
S33887402,Song Sparrow,Melospiza melodia,30980,2,US-TN,Franklin,Sewanee University Campus,35.1973782,-85.9165192,01-18-2017,11:00 AM,eBird - Stationary Count,60,1,,,7
S31966330,Song Sparrow,Melospiza melodia,30980,4,US-ME,Hancock,Mt. Desert Island High School,44.3727785,-68.3024955,10-09-2016,12:02 PM,eBird - Traveling Count,45,1,.805,,6
S49203953,Song Sparrow,Melospiza melodia,30980,4,US-CT,Litchfield,Under Mountain Road-Yale Forest,41.95,-73.2833333,10-13-2018,01:00 PM,eBird - Traveling Count,100,1,1.609,,3
S49203981,Song Sparrow,Melospiza melodia,30980,1,US-CT,Litchfield,Under Mountain Road-Yale Forest,41.95,-73.2833333,10-14-2018,11:00 AM,eBird - Traveling Count,30,1,.322,,5
S35296317,Song Sparrow,Melospiza melodia,30980,2,US-CA,Marin,Muir Beach,37.8599891,-122.5762117,03-19-2017,11:00 AM,eBird - Traveling Count,120,1,6.437,,2
S28251329,Song Sparrow,Melospiza melodia,30980,2,US-CT,New Haven,Coastal Center at Milford Point,41.1757855,-73.1002423,03-16-2016,02:55 PM,eBird - Traveling Count,26,1,1.609,,1,,,All duck spp. represented but did not count numerous large rafts beyond bin range<br />Submitted from eBird Android 1.0.2
S48525698,Song Sparrow,Melospiza melodia,30980,2,US-CT,New Haven,Hammonasset Beach SP,41.2619859,-72.5548234,09-15-2018,11:00 AM,eBird - Traveling Count,120,1,2.414,,2
S49589038,Song Sparrow,Melospiza melodia,30980,5,US-CT,New Haven,Hammonasset Beach SP,41.2619859,-72.5548234,10-31-2018,09:45 AM,eBird - Traveling Count,171,1,3.347,,8,,,Not including unidentified tern and unidentified shorebird flock
S49675821,Song Sparrow,Melospiza melodia,30980,6,US-CT,New Haven,Hammonasset Beach SP,41.2619859,-72.5548234,11-04-2018,09:45 AM,eBird - Traveling Count,120,1,2.414,,5
S28505486,Song Sparrow,Melospiza melodia,30980,12,US-CT,New Haven,Hammonasset Beach SP--Meig's Point Parking Lot/Marshes,41.2522001,-72.5451318,03-23-2016,11:00 AM,eBird - Traveling Count,120,1,3.219,,1,,,<br />Submitted from eBird Android 1.0.3
S28235563,Song Sparrow,Melospiza melodia,30980,8,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-15-2016,01:00 PM,eBird - Traveling Count,120,1,2.414,,1,,,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S28466599,Song Sparrow,Melospiza melodia,30980,5,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-21-2016,12:10 PM,eBird - Traveling Count,15,1,.805,,1,,,<br />Submitted from eBird Android 1.0.2
S28539203,Song Sparrow,Melospiza melodia,30980,2,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,03-25-2016,04:32 PM,eBird - Traveling Count,48,1,1.609,,1,,,<br />Submitted from eBird Android 1.0.3
S48601280,Song Sparrow,Melospiza melodia,30980,2,US-CT,New Haven,Milford Pt.,41.1754303,-73.1032485,09-18-2018,06:15 PM,eBird - Stationary Count,30,1,,,2
S30029439,Song Sparrow,Melospiza melodia,30980,4,US-CT,New Haven,Silver Sands SP,41.2,-73.0666667,06-01-2016,03:11 PM,eBird - Traveling Count,60,1,3.219,,2,,,<br />Submitted from eBird Android 1.2.1
S28238878,Song Sparrow,Melospiza melodia,30980,8,US-CT,New Haven,Walnut Beach,41.1956917,-73.077364,03-15-2016,06:33 PM,eBird - Traveling Count,60,1,1.609,,2,,,<br />Submitted from eBird Android 1.0.2
S49557489,Song Sparrow,Melospiza melodia,30980,2,US-CT,New Haven,Yale- School of Management,41.3151687,-72.9194359,10-30-2018,09:15 AM,eBird - Stationary Count,30,1,,,1
S45075464,Song Sparrow,Melospiza melodia,30980,1,CA-NL,Northern Peninsula-St. Anthony,NL--Bonne Bay--Norris Point,49.5190794,-57.8791523,04-24-2018,11:30 AM,eBird - Traveling Count,60,1,1.609,,2
S45075125,Song Sparrow,Melospiza melodia,30980,2,CA-NL,Northern Peninsula-St. Anthony,NL--Rocky Harbour,49.5896032,-57.9159052,04-23-2018,12:00 PM,eBird - Traveling Count,60,1,3.219,,2
S45416076,Song Sparrow,Melospiza melodia,30980,1,CA-NL,Notre Dame Bay-Lewisporte,NL--Gander Bay North & Rodgers Cove,49.3687929,-54.5045471,05-07-2018,10:30 AM,eBird - Traveling Count,30,1,8.047,,1
S29935245,Song Sparrow,Melospiza melodia,30980,2,US-ME,Sagadahoc,Merritt Island,43.8548069,-69.8725917,05-21-2016,08:02 AM,eBird - Stationary Count,60,1,,,1,,,<br />Submitted from eBird Android 1.2.1
S36688396,Song Sparrow,Melospiza melodia,30980,2,US-ME,Sagadahoc,Merrymeeting Bay,43.9755223,-69.8709869,05-09-2017,02:15 PM,eBird - Traveling Count,120,1,8.047,,3
S30434014,Song Sparrow,Melospiza melodia,30980,6,US-ME,Sagadahoc,"Morse Mtn., Phippsburg",43.7379258,-69.8259687,06-27-2016,11:40 AM,eBird - Traveling Count,300,1,11.265,,1,,,<br />Submitted from eBird Android 1.2.3
S30676072,Song Sparrow,Melospiza melodia,30980,1,US-ME,Sagadahoc,Popham  Beach SP,43.7358483,-69.7985888,07-13-2016,06:42 PM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S32502457,Song Sparrow,Melospiza melodia,30980,1,US-ME,Sagadahoc,Popham  Beach SP,43.7358483,-69.7985888,11-12-2016,11:59 AM,eBird - Traveling Count,90,1,1.609,,4
S31515470,Song Sparrow,Melospiza melodia,30980,2,US-ME,Sagadahoc,"Reid SP, Georgetown",43.7876805,-69.7235091,09-09-2016,06:05 PM,eBird - Traveling Count,60,1,1.609,,2,,,<br />Submitted from eBird Android 1.2.5
S35311928,Song Sparrow,Melospiza melodia,30980,2,US-CA,San Francisco,Golden Gate Park--Japanese Tea Garden,37.7703786,-122.4701411,03-20-2017,04:34 PM,eBird - Traveling Count,40,1,1.609,,2
S35313781,Song Sparrow,Melospiza melodia,30980,2,US-CA,San Francisco,Golden Gate Park--Stow Lake,37.7675496,-122.4734026,03-20-2017,04:39 PM,eBird - Traveling Count,72,1,2.414,,2
S35359778,Song Sparrow,Melospiza melodia,30980,1,US-CA,San Mateo,US-California-Pescadero-New Years Creek Road - 37.12x-122.308,37.1203249,-122.3075592,03-22-2017,06:43 PM,eBird - Traveling Count,30,1,.805,,2
S50911062,Song Sparrow,Melospiza melodia,30980,1,US-MA,Suffolk,Jamaica Pond,42.3171461,-71.1202526,12-22-2018,01:00 PM,eBird - Traveling Count,40,1,1.207,,3
S31515439,Song Sparrow,Melospiza melodia,30980,2,US-MA,Worcester,"Tower Hill Botanic Garden, Boylston",42.3611125,-71.7263889,09-02-2016,03:24 PM,eBird - Traveling Count,45,1,1.609,,1,,,<br />Submitted from eBird Android 1.2.5
S28578376,Song Sparrow,Melospiza melodia,30980,2,US-MA,Worcester,Tuft's Farm Fields,42.2492435,-71.6716933,03-27-2016,11:00 AM,eBird - Traveling Count,40,1,1.609,,3,,,<br />Submitted from eBird Android 1.0.3
S31614958,Song Sparrow,Melospiza melodia,30980,3,US-ME,York,Biddeford Pool,43.4441328,-70.3623676,09-16-2016,01:46 PM,eBird - Traveling Count,90,1,2.414,,6,,,<br />Submitted from eBird Android 1.2.5
S30959038,Song Sparrow,Melospiza melodia,30980,15,US-ME,York,Stratton Island,43.5046746,-70.3116417,08-03-2016,10:30 AM,eBird - Traveling Count,215,1,1.609,,4,,,<br />Submitted from eBird Android 1.2.3
S46448222,Lincoln's Sparrow,Melospiza lincolnii,31013,1,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,06-10-2018,09:50 AM,eBird - Traveling Count,200,1,4.828,,3,,,Walk from town on Sandy Cove trail up to Barrow Harbor Pond
S37577493,Lincoln's Sparrow,Melospiza lincolnii,31013,1,CA-MB,Churchill and Northern Manitoba,Churchill--Blue Balls,58.7658932,-93.9265823,06-13-2017,01:00 PM,IBA Canada (protocol),30,1,1.609,,2
S37389294,Lincoln's Sparrow,Melospiza lincolnii,31013,2,CA-MB,Churchill and Northern Manitoba,Churchill--Miss Piggy,58.7619765,-94.084425,06-04-2017,10:02 AM,IBA Canada (protocol),68,1,3.219,,3
S37410589,Lincoln's Sparrow,Melospiza lincolnii,31013,1,CA-MB,Churchill and Northern Manitoba,Churchill--Pulsa Road,58.7328944,-93.7886178,06-05-2017,04:35 PM,IBA Canada (protocol),22,1,.483,,2
S36902525,Lincoln's Sparrow,Melospiza lincolnii,31013,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-16-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,10
S50308187,Lincoln's Sparrow,Melospiza lincolnii,31013,1,US-CT,Fairfield,Birdcraft Sanctuary,41.1450527,-73.2586598,10-25-2018,09:00 AM,PriMig - Pri Mig Banding Protocol,240,0,,,5,,,17 nets opened
S37765331,Swamp Sparrow,Melospiza georgiana,31017,1,CA-MB,Churchill and Northern Manitoba,Churchill--Crocket's Point,58.7562785,-94.2363453,06-23-2017,06:30 AM,IBA Canada (protocol),300,1,3.219,,3
S37818580,Swamp Sparrow,Melospiza georgiana,31017,1,CA-MB,Churchill and Northern Manitoba,Churchill--Hydro road,58.68897,-94.13593,06-26-2017,02:30 PM,IBA Canada (protocol),50,1,4.828,,2
S37843695,Swamp Sparrow,Melospiza georgiana,31017,1,CA-MB,Churchill and Northern Manitoba,Churchill--Hydro road,58.68897,-94.13593,06-27-2017,07:43 PM,IBA Canada (protocol),163,1,8.047,,3
S37479554,Swamp Sparrow,Melospiza georgiana,31017,1,CA-MB,Churchill and Northern Manitoba,Churchill--Landing Lake,58.70802,-94.05148,06-08-2017,10:02 AM,IBA Canada (protocol),109,1,1,,2
S37689417,Swamp Sparrow,Melospiza georgiana,31017,1,CA-MB,Churchill and Northern Manitoba,Churchill--Landing Lake,58.70802,-94.05148,06-19-2017,09:19 AM,IBA Canada (protocol),571,1,.161,,3
S37991120,Swamp Sparrow,Melospiza georgiana,31017,1,CA-MB,Churchill and Northern Manitoba,Churchill--Landing Lake,58.70802,-94.05148,07-05-2017,10:01 AM,IBA Canada (protocol),130,1,1.609,,2
S38076384,Swamp Sparrow,Melospiza georgiana,31017,1,CA-MB,Churchill and Northern Manitoba,Churchill--Landing Lake,58.70802,-94.05148,07-10-2017,10:16 AM,IBA Canada (protocol),114,1,1.609,,2
S38223366,Swamp Sparrow,Melospiza georgiana,31017,1,CA-MB,Churchill and Northern Manitoba,Churchill--Landing Lake,58.70802,-94.05148,07-19-2017,10:22 AM,IBA Canada (protocol),89,1,1.609,,2
S37765354,Swamp Sparrow,Melospiza georgiana,31017,1,CA-MB,Churchill and Northern Manitoba,Churchill--Prince of Wales Fort NHS,58.7970708,-94.2132568,06-23-2017,12:45 PM,IBA Canada (protocol),405,1,4.828,,3,,,Includes short boat trip past mouth of river
S37875852,Swamp Sparrow,Melospiza georgiana,31017,1,CA-MB,Churchill and Northern Manitoba,Churchill--Twin Lakes,58.63109,-93.81768,06-29-2017,01:30 PM,IBA Canada (protocol),26,1,.322,,5
S31966330,Swamp Sparrow,Melospiza georgiana,31017,6,US-ME,Hancock,Mt. Desert Island High School,44.3727785,-68.3024955,10-09-2016,12:02 PM,eBird - Traveling Count,45,1,.805,,6
S49589038,Swamp Sparrow,Melospiza georgiana,31017,1,US-CT,New Haven,Hammonasset Beach SP,41.2619859,-72.5548234,10-31-2018,09:45 AM,eBird - Traveling Count,171,1,3.347,,8,,,Not including unidentified tern and unidentified shorebird flock
S35313781,California Towhee,Melozone crissalis,31052,1,US-CA,San Francisco,Golden Gate Park--Stow Lake,37.7675496,-122.4734026,03-20-2017,04:39 PM,eBird - Traveling Count,72,1,2.414,,2
S35296125,California Towhee,Melozone crissalis,31052,2,US-CA,San Mateo,Anza Lagoon,37.5915194,-122.3436856,03-19-2017,06:00 PM,eBird - Traveling Count,75,1,1.609,,1
S35335285,California Towhee,Melozone crissalis,31052,1,US-CA,Santa Clara,Stanford University--Papua New Guinea Sculpture Garden,37.424802,-122.1735799,03-21-2017,01:00 PM,eBird - Stationary Count,60,1,,,1
S35296317,Spotted Towhee,Pipilo maculatus,31091,8,US-CA,Marin,Muir Beach,37.8599891,-122.5762117,03-19-2017,11:00 AM,eBird - Traveling Count,120,1,6.437,,2
S28146373,Eastern Towhee,Pipilo erythrophthalmus,31117,1,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,03-13-2016,02:48 PM,eBird - Traveling Count,109,1,4.023,,2,,,<br />Submitted from eBird Android 1.0.2
S41324332,Eastern Towhee,Pipilo erythrophthalmus,31117,1,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,12-26-2017,10:30 AM,eBird - Traveling Count,90,1,1.609,,2
S33887569,Eastern Towhee,Pipilo erythrophthalmus,31117,2,US-TN,Franklin,Perimeter Trail,35.2183165,-85.9186123,01-19-2017,12:00 PM,eBird - Traveling Count,90,1,1.609,,7
S40791299,Tricolored Brushfinch,Atlapetes tricolor,31172,1,EC-P,,San Tadeo Birdwatching (Feeders),-.0291667,-78.7504077,11-27-2017,05:27 PM,eBird - Stationary Count,39,1,,,1
S32402558,Yellow-breasted Chat,Icteria virens,31252,1,US-ME,Cumberland,Bowdoin St. (Private),43.9015497,-69.9671714,11-06-2016,01:00 PM,eBird - Stationary Count,30,1,,,1,,Continuing at local feeder. Visiting intermittently before returning to thicket and leaving property.
S29935234,Bobolink,Dolichonyx oryzivorus,31256,20,US-ME,Cumberland,"Crystal Spring Farm trails, Brunswick",43.890478,-69.996061,05-27-2016,10:00 AM,eBird - Traveling Count,120,1,3.219,,5,,,<br />Submitted from eBird Android 1.2.1
S30362387,Bobolink,Dolichonyx oryzivorus,31256,2,US-ME,Cumberland,Gilsland Farm Audubon Center,43.7066997,-70.2417581,06-23-2016,04:15 PM,eBird - Traveling Count,60,1,2.414,,1,,,<br />Submitted from eBird Android 1.2.3
S40033181,Yellow-billed Cacique,Amblycercus holosericeus,31292,1,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-20-2017,01:19 PM,eBird - Traveling Count,155,1,1.271,,1
S40075252,Scarlet-rumped Cacique,Cacicus uropygialis,31330,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-22-2017,03:20 PM,eBird - Traveling Count,50,1,1.609,,1
S40085590,Scarlet-rumped Cacique,Cacicus uropygialis,31330,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,10-23-2017,09:34 AM,eBird - Traveling Count,180,1,.644,,1
S40298139,Scarlet-rumped Cacique,Cacicus uropygialis,31330,2,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-04-2017,06:15 AM,eBird - Stationary Count,300,1,,,1
S40541653,Scarlet-rumped Cacique,Cacicus uropygialis,31330,4,EC-P,,Milpe Bird Sanctuary,.033327,-78.868451,11-14-2017,08:00 AM,eBird - Stationary Count,135,1,,,1
S29579547,Baltimore Oriole,Icterus galbula,31451,1,US-ME,Cumberland,Bowdoin Pines,43.9109408,-69.9569893,05-11-2016,02:40 PM,eBird - Traveling Count,30,1,1.609,,3,,,<br />Submitted from eBird Android 1.2.0
S29935234,Baltimore Oriole,Icterus galbula,31451,1,US-ME,Cumberland,"Crystal Spring Farm trails, Brunswick",43.890478,-69.996061,05-27-2016,10:00 AM,eBird - Traveling Count,120,1,3.219,,5,,,<br />Submitted from eBird Android 1.2.1
S36902525,Baltimore Oriole,Icterus galbula,31451,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-16-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,10
S31966330,Baltimore Oriole,Icterus galbula,31451,1,US-ME,Hancock,Mt. Desert Island High School,44.3727785,-68.3024955,10-09-2016,12:02 PM,eBird - Traveling Count,45,1,.805,,6,,Unmistakable female-- surprising orange in the rain! Rightmost pool to the left of the school flying up from shrubs around cattails 
S45415782,Red-winged Blackbird,Agelaius phoeniceus,31460,1,CA-NL,Bonavista/Trinity-Clarenville,NL--Salvage,48.6877307,-53.6464548,05-07-2018,08:30 AM,eBird - Stationary Count,15,1,,,1,,First of the season
S35951513,Red-winged Blackbird,Agelaius phoeniceus,31460,8,US-ME,Cumberland, Durham Road ,43.918738,-70.0388214,04-14-2017,01:00 PM,eBird - Traveling Count,120,1,2.414,,10
S29383943,Red-winged Blackbird,Agelaius phoeniceus,31460,2,US-ME,Cumberland,Bowdoin College,43.9075924,-69.9630564,05-03-2016,02:32 PM,eBird - Traveling Count,80,1,3.621,,5,,,"<br />Submitted from eBird for iOS, version 1.1.5 Build 44"
S32121644,Red-winged Blackbird,Agelaius phoeniceus,31460,20,US-ME,Cumberland,Brunswick Town Commons,43.8881545,-69.9516062,10-19-2016,07:39 AM,eBird - Traveling Count,83,1,2.414,,3,F Flyover
S36841768,Red-winged Blackbird,Agelaius phoeniceus,31460,10,US-ME,Cumberland,Crescent Beach SP,43.5638781,-70.2285522,05-13-2017,01:30 PM,eBird - Traveling Count,120,1,3.219,,1
S29935234,Red-winged Blackbird,Agelaius phoeniceus,31460,8,US-ME,Cumberland,"Crystal Spring Farm trails, Brunswick",43.890478,-69.996061,05-27-2016,10:00 AM,eBird - Traveling Count,120,1,3.219,,5,,,<br />Submitted from eBird Android 1.2.1
S29685045,Red-winged Blackbird,Agelaius phoeniceus,31460,4,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-15-2016,06:56 AM,eBird - Traveling Count,159,1,2.414,,7,,,"Things I didn't see or hear but others may have: Mockingbird, black-throated blue??house wren, chimney swift, northern water thrush?, yellow-rumpled warbler  <br />Submitted from eBird for iOS, version 1.2.0 Build 62"
S36902525,Red-winged Blackbird,Agelaius phoeniceus,31460,1,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-16-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,10
S36957867,Red-winged Blackbird,Agelaius phoeniceus,31460,2,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-18-2017,06:40 AM,eBird - Traveling Count,160,1,3.219,,4
S37031372,Red-winged Blackbird,Agelaius phoeniceus,31460,5,US-ME,Cumberland,Evergreen Cemetery,43.6818207,-70.3007948,05-21-2017,06:58 AM,eBird - Traveling Count,153,1,1.931,,3
S30362387,Red-winged Blackbird,Agelaius phoeniceus,31460,4,US-ME,Cumberland,Gilsland Farm Audubon Center,43.7066997,-70.2417581,06-23-2016,04:15 PM,eBird - Traveling Count,60,1,2.414,,1,,,<br />Submitted from eBird Android 1.2.3
S30946652,Red-winged Blackbird,Agelaius phoeniceus,31460,2,US-ME,Cumberland,Gilsland Farm Audubon Center,43.7066997,-70.2417581,08-02-2016,10:00 AM,eBird - Traveling Count,80,1,1.609,,5,,,<br />Submitted from eBird Android 1.2.3
S30494106,Red-winged Blackbird,Agelaius phoeniceus,31460,20,US-ME,Cumberland,Scarborough Marsh--Eastern Trail pannes,43.5668063,-70.3579393,07-02-2016,09:12 AM,eBird - Traveling Count,120,1,3.219,,3,,,<br />Submitted from eBird Android 1.2.3
S28146373,Red-winged Blackbird,Agelaius phoeniceus,31460,60,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,03-13-2016,02:48 PM,eBird - Traveling Count,109,1,4.023,,2,,,<br />Submitted from eBird Android 1.0.2
S30010896,Red-winged Blackbird,Agelaius phoeniceus,31460,12,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,05-31-2016,12:06 PM,eBird - Traveling Count,109,1,3.219,,1,,,<br />Submitted from eBird Android 1.2.1
S46792130,Red-winged Blackbird,Agelaius phoeniceus,31460,4,US-CT,Fairfield,Sherwood Island State Park,41.1157809,-73.3305955,06-25-2018,01:30 PM,eBird - Traveling Count,150,1,4.828,,2,,,"Liam Taylor told me while birding, ""I don't care about birds, I'm just doing ornithology for the money."""
S28465146,Red-winged Blackbird,Agelaius phoeniceus,31460,3,US-CT,Fairfield,Stratford Point,41.1533577,-73.1033278,03-21-2016,10:45 AM,eBird - Traveling Count,32,1,.805,,1,,,<br />Submitted from eBird Android 1.0.2
S35296317,Red-winged Blackbird,Agelaius phoeniceus,31460,2,US-CA,Marin,Muir Beach,37.8599891,-122.5762117,03-19-2017,11:00 AM,eBird - Traveling Count,120,1,6.437,,2
S49589038,Red-winged Blackbird,Agelaius phoeniceus,31460,4,US-CT,New Haven,Hammonasset Beach SP,41.2619859,-72.5548234,10-31-2018,09:45 AM,eBird - Traveling Count,171,1,3.347,,8,,,Not including unidentified tern and unidentified shorebird flock
S28505486,Red-winged Blackbird,Agelaius phoeniceus,31460,5,US-CT,New Haven,Hammonasset Beach SP--Meig's Point Parking Lot/Marshes,41.2522001,-72.5451318,03-23-2016,11:00 AM,eBird - Traveling Count,120,1,3.219,,1,,,<br />Submitted from eBird Android 1.0.3
S30029439,Red-winged Blackbird,Agelaius phoeniceus,31460,40,US-CT,New Haven,Silver Sands SP,41.2,-73.0666667,06-01-2016,03:11 PM,eBird - Traveling Count,60,1,3.219,,2,,,<br />Submitted from eBird Android 1.2.1
S28238878,Red-winged Blackbird,Agelaius phoeniceus,31460,30,US-CT,New Haven,Walnut Beach,41.1956917,-73.077364,03-15-2016,06:33 PM,eBird - Traveling Count,60,1,1.609,,2,,,<br />Submitted from eBird Android 1.0.2
S36688396,Red-winged Blackbird,Agelaius phoeniceus,31460,1,US-ME,Sagadahoc,Merrymeeting Bay,43.9755223,-69.8709869,05-09-2017,02:15 PM,eBird - Traveling Count,120,1,8.047,,3
S35311928,Red-winged Blackbird,Agelaius phoeniceus,31460,2,US-CA,San Francisco,Golden Gate Park--Japanese Tea Garden,37.7703786,-122.4701411,03-20-2017,04:34 PM,eBird - Traveling Count,40,1,1.609,,2
S28578376,Red-winged Blackbird,Agelaius phoeniceus,31460,60,US-MA,Worcester,Tuft's Farm Fields,42.2492435,-71.6716933,03-27-2016,11:00 AM,eBird - Traveling Count,40,1,1.609,,3,,,<br />Submitted from eBird Android 1.0.3
