common,scientific,order,family
Dark-eyed Junco (Oregon) (townsendi),Junco hyemalis townsendi,Passeriformes,Passerellidae (New World Sparrows)
Dark-eyed Junco (Pink-sided),Junco hyemalis mearnsi,Passeriformes,Passerellidae (New World Sparrows)
Dark-eyed Junco (Oregon x Pink-sided),Junco hyemalis oreganus x mearnsi,Passeriformes,Passerellidae (New World Sparrows)
Dark-eyed Junco (White-winged),Junco hyemalis aikeni,Passeriformes,Passerellidae (New World Sparrows)
Dark-eyed Junco (Pink-sided x White-winged),Junco hyemalis mearnsi x aikeni,Passeriformes,Passerellidae (New World Sparrows)
Dark-eyed Junco (Gray-headed),Junco hyemalis caniceps,Passeriformes,Passerellidae (New World Sparrows)
Dark-eyed Junco (Oregon x Gray-headed),Junco hyemalis oreganus x caniceps,Passeriformes,Passerellidae (New World Sparrows)
Dark-eyed Junco (Pink-sided x Gray-headed),Junco hyemalis mearnsi x caniceps,Passeriformes,Passerellidae (New World Sparrows)
Dark-eyed Junco (Red-backed),Junco hyemalis dorsalis,Passeriformes,Passerellidae (New World Sparrows)
Dark-eyed Junco (Gray-headed x Red-backed),Junco hyemalis caniceps x dorsalis,Passeriformes,Passerellidae (New World Sparrows)
Guadalupe Junco,Junco insularis,Passeriformes,Passerellidae (New World Sparrows)
Yellow-eyed Junco,Junco phaeonotus,Passeriformes,Passerellidae (New World Sparrows)
Yellow-eyed Junco (Mexican),Junco phaeonotus phaeonotus/palliatus,Passeriformes,Passerellidae (New World Sparrows)
Yellow-eyed Junco (Mexican) (palliatus),Junco phaeonotus palliatus,Passeriformes,Passerellidae (New World Sparrows)
Yellow-eyed Junco (Mexican) (phaeonotus),Junco phaeonotus phaeonotus,Passeriformes,Passerellidae (New World Sparrows)
Yellow-eyed Junco (Chiapas),Junco phaeonotus fulvescens,Passeriformes,Passerellidae (New World Sparrows)
Yellow-eyed Junco (Guatemalan),Junco phaeonotus alticola,Passeriformes,Passerellidae (New World Sparrows)
Dark-eyed x Yellow-eyed Junco (hybrid),Junco hyemalis x phaeonotus,Passeriformes,Passerellidae (New World Sparrows)
Dark-eyed/Yellow-eyed Junco,Junco hyemalis/phaeonotus,Passeriformes,Passerellidae (New World Sparrows)
Baird's Junco,Junco bairdi,Passeriformes,Passerellidae (New World Sparrows)
Volcano Junco,Junco vulcani,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow,Zonotrichia capensis,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared),Zonotrichia capensis [capensis Group],Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (septentrionalis),Zonotrichia capensis septentrionalis,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (antillarum),Zonotrichia capensis antillarum,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (costaricensis),Zonotrichia capensis costaricensis,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (insularis),Zonotrichia capensis insularis,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (venezuelae),Zonotrichia capensis venezuelae,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (roraimae),Zonotrichia capensis roraimae,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (inaccessibilis),Zonotrichia capensis inaccessibilis,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (perezchinchillorum),Zonotrichia capensis perezchinchillorum,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (macconnelli),Zonotrichia capensis macconnelli,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (capensis),Zonotrichia capensis capensis,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (tocantinsi),Zonotrichia capensis tocantinsi,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (novaesi),Zonotrichia capensis novaesi,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (matutina),Zonotrichia capensis matutina,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (huancabambae),Zonotrichia capensis huancabambae,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (illescasensis),Zonotrichia capensis illescasensis,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (peruviensis),Zonotrichia capensis peruviensis,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (carabayae),Zonotrichia capensis carabayae,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (pulacayensis),Zonotrichia capensis pulacayensis,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (subtorquata),Zonotrichia capensis subtorquata,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (mellea),Zonotrichia capensis mellea,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (hypoleuca),Zonotrichia capensis hypoleuca,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (antofagastae),Zonotrichia capensis antofagastae,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (chilensis),Zonotrichia capensis chilensis,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (sanborni),Zonotrichia capensis sanborni,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (arenalensis),Zonotrichia capensis arenalensis,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Rufous-collared) (choraules),Zonotrichia capensis choraules,Passeriformes,Passerellidae (New World Sparrows)
Rufous-collared Sparrow (Patagonian),Zonotrichia capensis australis,Passeriformes,Passerellidae (New World Sparrows)
White-crowned Sparrow,Zonotrichia leucophrys,Passeriformes,Passerellidae (New World Sparrows)
White-crowned Sparrow (Dark-lored),Zonotrichia leucophrys leucophrys/oriantha,Passeriformes,Passerellidae (New World Sparrows)
White-crowned Sparrow (leucophrys),Zonotrichia leucophrys leucophrys,Passeriformes,Passerellidae (New World Sparrows)
White-crowned Sparrow (oriantha),Zonotrichia leucophrys oriantha,Passeriformes,Passerellidae (New World Sparrows)
White-crowned Sparrow (Gambel's),Zonotrichia leucophrys gambelii,Passeriformes,Passerellidae (New World Sparrows)
White-crowned Sparrow (Yellow-billed),Zonotrichia leucophrys nuttalli/pugetensis,Passeriformes,Passerellidae (New World Sparrows)
White-crowned Sparrow (nuttalli),Zonotrichia leucophrys nuttalli,Passeriformes,Passerellidae (New World Sparrows)
White-crowned Sparrow (pugetensis),Zonotrichia leucophrys pugetensis,Passeriformes,Passerellidae (New World Sparrows)
Golden-crowned Sparrow,Zonotrichia atricapilla,Passeriformes,Passerellidae (New World Sparrows)
White-crowned x Golden-crowned Sparrow (hybrid),Zonotrichia leucophrys x atricapilla,Passeriformes,Passerellidae (New World Sparrows)
Harris's Sparrow,Zonotrichia querula,Passeriformes,Passerellidae (New World Sparrows)
American Tree x Harris's Sparrow (hybrid),Spizelloides arborea x Zonotrichia querula,Passeriformes,Passerellidae (New World Sparrows)
White-crowned x Harris's Sparrow (hybrid),Zonotrichia leucophrys x querula,Passeriformes,Passerellidae (New World Sparrows)
White-throated Sparrow,Zonotrichia albicollis,Passeriformes,Passerellidae (New World Sparrows)
White-crowned x White-throated Sparrow (hybrid),Zonotrichia leucophrys x albicollis,Passeriformes,Passerellidae (New World Sparrows)
White-crowned/White-throated Sparrow,Zonotrichia leucophrys/albicollis,Passeriformes,Passerellidae (New World Sparrows)
Golden-crowned x White-throated Sparrow (hybrid),Zonotrichia atricapilla x albicollis,Passeriformes,Passerellidae (New World Sparrows)
Zonotrichia sp.,Zonotrichia sp.,Passeriformes,Passerellidae (New World Sparrows)
Dark-eyed Junco x White-throated Sparrow (hybrid),Junco hyemalis x Zonotrichia albicollis,Passeriformes,Passerellidae (New World Sparrows)
Sagebrush Sparrow,Artemisiospiza nevadensis,Passeriformes,Passerellidae (New World Sparrows)
Bell's Sparrow,Artemisiospiza belli,Passeriformes,Passerellidae (New World Sparrows)
Bell's Sparrow (belli),Artemisiospiza belli belli,Passeriformes,Passerellidae (New World Sparrows)
Bell's Sparrow (canescens),Artemisiospiza belli canescens,Passeriformes,Passerellidae (New World Sparrows)
Bell's Sparrow (clementeae),Artemisiospiza belli clementeae,Passeriformes,Passerellidae (New World Sparrows)
Bell's Sparrow (cinerea),Artemisiospiza belli cinerea,Passeriformes,Passerellidae (New World Sparrows)
Sagebrush/Bell's Sparrow (Sage Sparrow),Artemisiospiza nevadensis/belli,Passeriformes,Passerellidae (New World Sparrows)
Striped Sparrow,Oriturus superciliosus,Passeriformes,Passerellidae (New World Sparrows)
Striped Sparrow (palliatus),Oriturus superciliosus palliatus,Passeriformes,Passerellidae (New World Sparrows)
Striped Sparrow (superciliosus),Oriturus superciliosus superciliosus,Passeriformes,Passerellidae (New World Sparrows)
Vesper Sparrow,Pooecetes gramineus,Passeriformes,Passerellidae (New World Sparrows)
Vesper Sparrow (gramineus),Pooecetes gramineus gramineus,Passeriformes,Passerellidae (New World Sparrows)
Vesper Sparrow (confinis),Pooecetes gramineus confinis,Passeriformes,Passerellidae (New World Sparrows)
Vesper Sparrow (affinis),Pooecetes gramineus affinis,Passeriformes,Passerellidae (New World Sparrows)
LeConte's Sparrow,Ammospiza leconteii,Passeriformes,Passerellidae (New World Sparrows)
Seaside Sparrow,Ammospiza maritima,Passeriformes,Passerellidae (New World Sparrows)
Seaside Sparrow (Atlantic),Ammospiza maritima maritima/macgillivraii,Passeriformes,Passerellidae (New World Sparrows)
Seaside Sparrow (Atlantic) (maritima),Ammospiza maritima maritima,Passeriformes,Passerellidae (New World Sparrows)
Seaside Sparrow (Atlantic) (macgillivraii),Ammospiza maritima macgillivraii,Passeriformes,Passerellidae (New World Sparrows)
Seaside Sparrow (Dusky),Ammospiza maritima nigrescens,Passeriformes,Passerellidae (New World Sparrows)
Seaside Sparrow (Gulf of Mexico),Ammospiza maritima [sennetti Group],Passeriformes,Passerellidae (New World Sparrows)
Seaside Sparrow (Gulf of Mexico) (fisheri),Ammospiza maritima fisheri,Passeriformes,Passerellidae (New World Sparrows)
Seaside Sparrow (Gulf of Mexico) (sennetti),Ammospiza maritima sennetti,Passeriformes,Passerellidae (New World Sparrows)
Seaside Sparrow (Gulf of Mexico) (peninsulae),Ammospiza maritima peninsulae,Passeriformes,Passerellidae (New World Sparrows)
Seaside Sparrow (Cape Sable),Ammospiza maritima mirabilis,Passeriformes,Passerellidae (New World Sparrows)
Nelson's Sparrow,Ammospiza nelsoni,Passeriformes,Passerellidae (New World Sparrows)
Nelson's Sparrow (Interior),Ammospiza nelsoni nelsoni/altera,Passeriformes,Passerellidae (New World Sparrows)
Nelson's Sparrow (Interior) (nelsoni),Ammospiza nelsoni nelsoni,Passeriformes,Passerellidae (New World Sparrows)
Nelson's Sparrow (Interior) (altera),Ammospiza nelsoni altera,Passeriformes,Passerellidae (New World Sparrows)
Nelson's Sparrow (Atlantic Coast),Ammospiza nelsoni subvirgata,Passeriformes,Passerellidae (New World Sparrows)
Saltmarsh Sparrow,Ammospiza caudacuta,Passeriformes,Passerellidae (New World Sparrows)
Saltmarsh Sparrow (caudacuta),Ammospiza caudacuta caudacuta,Passeriformes,Passerellidae (New World Sparrows)
Saltmarsh Sparrow (diversa),Ammospiza caudacuta diversa,Passeriformes,Passerellidae (New World Sparrows)
Nelson's x Saltmarsh Sparrow (hybrid),Ammospiza nelsoni x caudacuta,Passeriformes,Passerellidae (New World Sparrows)
Nelson's/Saltmarsh Sparrow (Sharp-tailed Sparrow),Ammospiza nelsoni/caudacuta,Passeriformes,Passerellidae (New World Sparrows)
Ammospiza sp.,Ammospiza sp.,Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow,Passerculus sandwichensis,Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow (Savannah),Passerculus sandwichensis [sandwichensis Group],Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow (Savannah) (oblitus),Passerculus sandwichensis oblitus,Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow (Savannah) (mediogriseus),Passerculus sandwichensis mediogriseus,Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow (Savannah) (labradorius),Passerculus sandwichensis labradorius,Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow (Savannah) (savanna),Passerculus sandwichensis savanna,Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow (Savannah) (anthinus),Passerculus sandwichensis anthinus,Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow (Savannah) (sandwichensis),Passerculus sandwichensis sandwichensis,Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow (Savannah) (crassus),Passerculus sandwichensis crassus,Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow (Savannah) (brooksi),Passerculus sandwichensis brooksi,Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow (Savannah) (alaudinus),Passerculus sandwichensis alaudinus,Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow (Savannah) (nevadensis),Passerculus sandwichensis nevadensis,Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow (Savannah) (rufofuscus),Passerculus sandwichensis rufofuscus,Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow (Savannah) (brunnescens),Passerculus sandwichensis brunnescens,Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow (Savannah) (wetmorei),Passerculus sandwichensis wetmorei,Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow (Ipswich),Passerculus sandwichensis princeps,Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow (Belding's),Passerculus sandwichensis [guttatus Group],Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow (Belding's) (beldingi),Passerculus sandwichensis beldingi,Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow (Belding's) (anulus),Passerculus sandwichensis anulus,Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow (Belding's) (guttatus),Passerculus sandwichensis guttatus,Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow (Belding's) (magdalenae),Passerculus sandwichensis magdalenae,Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow (San Benito),Passerculus sandwichensis sanctorum,Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow (Large-billed),Passerculus sandwichensis rostratus/atratus,Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow (Large-billed) (rostratus),Passerculus sandwichensis rostratus,Passeriformes,Passerellidae (New World Sparrows)
Savannah Sparrow (Large-billed) (atratus),Passerculus sandwichensis atratus,Passeriformes,Passerellidae (New World Sparrows)
Baird's Sparrow,Centronyx bairdii,Passeriformes,Passerellidae (New World Sparrows)
Henslow's Sparrow,Centronyx henslowii,Passeriformes,Passerellidae (New World Sparrows)
Henslow's Sparrow (susurrans),Centronyx henslowii susurrans,Passeriformes,Passerellidae (New World Sparrows)
Henslow's Sparrow (henslowii),Centronyx henslowii henslowii,Passeriformes,Passerellidae (New World Sparrows)
Grasshopper/Henslow's Sparrow,Ammodramus savannarum/Centronyx bairdii,Passeriformes,Passerellidae (New World Sparrows)
Grasshopper/Baird's Sparrow,Ammodramus savannarum/Centronyx henslowii,Passeriformes,Passerellidae (New World Sparrows)
Sierra Madre Sparrow,Xenospiza baileyi,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow,Melospiza melodia,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (melodia/atlantica),Melospiza melodia melodia/atlantica,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (melodia/atlantica) (melodia),Melospiza melodia melodia,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (melodia/atlantica) (atlantica),Melospiza melodia atlantica,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (sanaka/maxima),Melospiza melodia sanaka/maxima,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (sanaka/maxima) (maxima),Melospiza melodia maxima,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (sanaka/maxima) (sanaka),Melospiza melodia sanaka,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (rufina Group),Melospiza melodia [rufina Group],Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (rufina Group) (insignis),Melospiza melodia insignis,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (rufina Group) (kenaiensis),Melospiza melodia kenaiensis,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (rufina Group) (caurina),Melospiza melodia caurina,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (rufina Group) (rufina),Melospiza melodia rufina,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (rufina Group) (morphna),Melospiza melodia morphna,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (montana/merrilli),Melospiza melodia montana/merrilli,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (montana/merrilli) (merrilli),Melospiza melodia merrilli,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (montana/merrilli) (montana),Melospiza melodia montana,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (heermanni Group),Melospiza melodia [heermanni Group],Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (heermanni Group) (cleonensis),Melospiza melodia cleonensis,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (heermanni Group) (gouldii),Melospiza melodia gouldii,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (heermanni Group) (maxillaris),Melospiza melodia maxillaris,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (heermanni Group) (heermanni),Melospiza melodia heermanni,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (heermanni Group) (graminea),Melospiza melodia graminea,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (samuelis),Melospiza melodia samuelis,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (pusillula),Melospiza melodia pusillula,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (fallax Group),Melospiza melodia [fallax Group],Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (fallax Group) (fallax),Melospiza melodia fallax,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (fallax Group) (rivularis),Melospiza melodia rivularis,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (fallax Group) (goldmani),Melospiza melodia goldmani,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (mexicana Group),Melospiza melodia [mexicana Group],Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (mexicana Group) (mexicana),Melospiza melodia mexicana,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (mexicana Group) (villai),Melospiza melodia villai,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (mexicana Group) (adusta),Melospiza melodia adusta,Passeriformes,Passerellidae (New World Sparrows)
Song Sparrow (mexicana Group) (zacapu),Melospiza melodia zacapu,Passeriformes,Passerellidae (New World Sparrows)
Lincoln's Sparrow,Melospiza lincolnii,Passeriformes,Passerellidae (New World Sparrows)
Lincoln's Sparrow (lincolnii),Melospiza lincolnii lincolnii,Passeriformes,Passerellidae (New World Sparrows)
Lincoln's Sparrow (gracilis),Melospiza lincolnii gracilis,Passeriformes,Passerellidae (New World Sparrows)
Lincoln's Sparrow (alticola),Melospiza lincolnii alticola,Passeriformes,Passerellidae (New World Sparrows)
Swamp Sparrow,Melospiza georgiana,Passeriformes,Passerellidae (New World Sparrows)
Swamp Sparrow (ericrypta),Melospiza georgiana ericrypta,Passeriformes,Passerellidae (New World Sparrows)
Swamp Sparrow (georgiana),Melospiza georgiana georgiana,Passeriformes,Passerellidae (New World Sparrows)
Swamp Sparrow (nigrescens),Melospiza georgiana nigrescens,Passeriformes,Passerellidae (New World Sparrows)
Song x Swamp Sparrow (hybrid),Melospiza melodia x georgiana,Passeriformes,Passerellidae (New World Sparrows)
Lincoln's/Swamp Sparrow,Melospiza lincolnii/georgiana,Passeriformes,Passerellidae (New World Sparrows)
Large-footed Finch,Pezopetes capitalis,Passeriformes,Passerellidae (New World Sparrows)
Zapata Sparrow,Torreornis inexpectata,Passeriformes,Passerellidae (New World Sparrows)
Zapata Sparrow (inexpectata),Torreornis inexpectata inexpectata,Passeriformes,Passerellidae (New World Sparrows)
Zapata Sparrow (sigmani),Torreornis inexpectata sigmani,Passeriformes,Passerellidae (New World Sparrows)
Zapata Sparrow (varonai),Torreornis inexpectata varonai,Passeriformes,Passerellidae (New World Sparrows)
Rusty-crowned Ground-Sparrow,Melozone kieneri,Passeriformes,Passerellidae (New World Sparrows)
Rusty-crowned Ground-Sparrow (grisior),Melozone kieneri grisior,Passeriformes,Passerellidae (New World Sparrows)
Rusty-crowned Ground-Sparrow (kieneri),Melozone kieneri kieneri,Passeriformes,Passerellidae (New World Sparrows)
Rusty-crowned Ground-Sparrow (rubricata),Melozone kieneri rubricata,Passeriformes,Passerellidae (New World Sparrows)
Canyon Towhee,Melozone fusca,Passeriformes,Passerellidae (New World Sparrows)
Canyon Towhee (mesoleuca),Melozone fusca mesoleuca,Passeriformes,Passerellidae (New World Sparrows)
Canyon Towhee (intermedia),Melozone fusca intermedia,Passeriformes,Passerellidae (New World Sparrows)
Canyon Towhee (jamesi),Melozone fusca jamesi,Passeriformes,Passerellidae (New World Sparrows)
Canyon Towhee (mesata),Melozone fusca mesata,Passeriformes,Passerellidae (New World Sparrows)
Canyon Towhee (texana),Melozone fusca texana,Passeriformes,Passerellidae (New World Sparrows)
Canyon Towhee (perpallida),Melozone fusca perpallida,Passeriformes,Passerellidae (New World Sparrows)
Canyon Towhee (fusca),Melozone fusca fusca,Passeriformes,Passerellidae (New World Sparrows)
Canyon Towhee (potosina),Melozone fusca potosina,Passeriformes,Passerellidae (New World Sparrows)
Canyon Towhee (campoi),Melozone fusca campoi,Passeriformes,Passerellidae (New World Sparrows)
Canyon Towhee (toroi),Melozone fusca toroi,Passeriformes,Passerellidae (New World Sparrows)
White-throated Towhee,Melozone albicollis,Passeriformes,Passerellidae (New World Sparrows)
White-throated Towhee (marshalli),Melozone albicollis marshalli,Passeriformes,Passerellidae (New World Sparrows)
White-throated Towhee (albicollis),Melozone albicollis albicollis,Passeriformes,Passerellidae (New World Sparrows)
Abert's Towhee,Melozone aberti,Passeriformes,Passerellidae (New World Sparrows)
Abert's Towhee (aberti),Melozone aberti aberti,Passeriformes,Passerellidae (New World Sparrows)
Abert's Towhee (dumeticola),Melozone aberti dumeticola,Passeriformes,Passerellidae (New World Sparrows)
Abert's Towhee (vorhiesi),Melozone aberti vorhiesi,Passeriformes,Passerellidae (New World Sparrows)
Canyon x Abert's Towhee (hybrid),Melozone fusca x aberti,Passeriformes,Passerellidae (New World Sparrows)
Canyon/Abert's Towhee,Melozone fusca/aberti,Passeriformes,Passerellidae (New World Sparrows)
California Towhee,Melozone crissalis,Passeriformes,Passerellidae (New World Sparrows)
California Towhee (bullata),Melozone crissalis bullata,Passeriformes,Passerellidae (New World Sparrows)
California Towhee (carolae),Melozone crissalis carolae,Passeriformes,Passerellidae (New World Sparrows)
California Towhee (petulans),Melozone crissalis petulans,Passeriformes,Passerellidae (New World Sparrows)
California Towhee (crissalis),Melozone crissalis crissalis,Passeriformes,Passerellidae (New World Sparrows)
California Towhee (eremophila),Melozone crissalis eremophila,Passeriformes,Passerellidae (New World Sparrows)
California Towhee (senicula),Melozone crissalis senicula,Passeriformes,Passerellidae (New World Sparrows)
California Towhee (aripolia),Melozone crissalis aripolia,Passeriformes,Passerellidae (New World Sparrows)
California Towhee (albigula),Melozone crissalis albigula,Passeriformes,Passerellidae (New World Sparrows)
White-eared Ground-Sparrow,Melozone leucotis,Passeriformes,Passerellidae (New World Sparrows)
White-eared Ground-Sparrow (Gray-crowned),Melozone leucotis occipitalis,Passeriformes,Passerellidae (New World Sparrows)
White-eared Ground-Sparrow (White-eared),Melozone leucotis leucotis/nigrior,Passeriformes,Passerellidae (New World Sparrows)
White-eared Ground-Sparrow (White-eared) (nigrior),Melozone leucotis nigrior,Passeriformes,Passerellidae (New World Sparrows)
White-eared Ground-Sparrow (White-eared) (leucotis),Melozone leucotis leucotis,Passeriformes,Passerellidae (New World Sparrows)
White-faced Ground-Sparrow,Melozone biarcuata,Passeriformes,Passerellidae (New World Sparrows)
Cabanis's Ground-Sparrow,Melozone cabanisi,Passeriformes,Passerellidae (New World Sparrows)
Rusty Sparrow,Aimophila rufescens,Passeriformes,Passerellidae (New World Sparrows)
Rusty Sparrow (antonensis),Aimophila rufescens antonensis,Passeriformes,Passerellidae (New World Sparrows)
Rusty Sparrow (mcleodii),Aimophila rufescens mcleodii,Passeriformes,Passerellidae (New World Sparrows)
Rusty Sparrow (rufescens),Aimophila rufescens rufescens,Passeriformes,Passerellidae (New World Sparrows)
Rusty Sparrow (pyrgitoides),Aimophila rufescens pyrgitoides,Passeriformes,Passerellidae (New World Sparrows)
Rusty Sparrow (pectoralis),Aimophila rufescens pectoralis,Passeriformes,Passerellidae (New World Sparrows)
Rusty Sparrow (discolor),Aimophila rufescens discolor,Passeriformes,Passerellidae (New World Sparrows)
Rusty Sparrow (hypaethra),Aimophila rufescens hypaethra,Passeriformes,Passerellidae (New World Sparrows)
Rufous-crowned Sparrow,Aimophila ruficeps,Passeriformes,Passerellidae (New World Sparrows)
Rufous-crowned Sparrow (ruficeps),Aimophila ruficeps ruficeps,Passeriformes,Passerellidae (New World Sparrows)
Rufous-crowned Sparrow (canescens),Aimophila ruficeps canescens,Passeriformes,Passerellidae (New World Sparrows)
Rufous-crowned Sparrow (obscura),Aimophila ruficeps obscura,Passeriformes,Passerellidae (New World Sparrows)
Rufous-crowned Sparrow (sanctorum),Aimophila ruficeps sanctorum,Passeriformes,Passerellidae (New World Sparrows)
Rufous-crowned Sparrow (sororia),Aimophila ruficeps sororia,Passeriformes,Passerellidae (New World Sparrows)
Rufous-crowned Sparrow (scottii),Aimophila ruficeps scottii,Passeriformes,Passerellidae (New World Sparrows)
Rufous-crowned Sparrow (rupicola),Aimophila ruficeps rupicola,Passeriformes,Passerellidae (New World Sparrows)
Rufous-crowned Sparrow (simulans),Aimophila ruficeps simulans,Passeriformes,Passerellidae (New World Sparrows)
Rufous-crowned Sparrow (eremoeca),Aimophila ruficeps eremoeca,Passeriformes,Passerellidae (New World Sparrows)
Rufous-crowned Sparrow (fusca),Aimophila ruficeps fusca,Passeriformes,Passerellidae (New World Sparrows)
Rufous-crowned Sparrow (boucardi),Aimophila ruficeps boucardi,Passeriformes,Passerellidae (New World Sparrows)
Rufous-crowned Sparrow (australis),Aimophila ruficeps australis,Passeriformes,Passerellidae (New World Sparrows)
Oaxaca Sparrow,Aimophila notosticta,Passeriformes,Passerellidae (New World Sparrows)
Green-tailed Towhee,Pipilo chlorurus,Passeriformes,Passerellidae (New World Sparrows)
Spotted Towhee,Pipilo maculatus,Passeriformes,Passerellidae (New World Sparrows)
Spotted Towhee (oregonus Group),Pipilo maculatus [oregonus Group],Passeriformes,Passerellidae (New World Sparrows)
Spotted Towhee (oregonus Group) (oregonus),Pipilo maculatus oregonus,Passeriformes,Passerellidae (New World Sparrows)
Spotted Towhee (oregonus Group) (falcifer),Pipilo maculatus falcifer,Passeriformes,Passerellidae (New World Sparrows)
